pattern,quality,pattern_auc,support,class_balance,p_value,corrected_p,is_sig,global_auc
"[{'USER'}, {'do'}, {'i'}]",0.449601881447894,0.9071510957324106,187,"{0.0: 85, 1.0: 102}",0.0009990009990009,0.0032225838677451,True,0.976279203125
"[{'you'}, {'i'}, {'!'}]",0.4462659406707265,0.8892045454545454,65,"{0.0: 32, 1.0: 33}",0.0009990009990009,0.0032225838677451,True,0.976279203125
"[{'!'}, {'it'}, {'is'}]",0.4442923980322713,0.869047619047619,26,"{0.0: 14, 1.0: 12}",0.0029970029970029,0.0063766021212829,True,0.976279203125
"[{'i'}, {'a'}, {'...'}]",0.4421161209964381,0.8954081632653061,73,"{1.0: 49, 0.0: 24}",0.0009990009990009,0.0032225838677451,True,0.976279203125
"[{'i'}, {""n't""}, {'me'}]",0.4412422718005392,0.8914728682170543,58,"{1.0: 43, 0.0: 15}",0.0019980019980019,0.0048731756048829,True,0.976279203125
"[{'USER'}, {'good'}, {'luck'}]",0.4375314067768057,0.8888888888888888,43,"{0.0: 34, 1.0: 9}",0.0049950049950049,0.009605778836548,True,0.976279203125
"[{'i'}, {'to'}, {'but'}]",0.4374287050462221,0.9122023809523808,148,"{0.0: 36, 1.0: 112}",0.0009990009990009,0.0032225838677451,True,0.976279203125
"[{'.'}, {'the'}, {'on'}]",0.435998290642491,0.8854166666666666,34,"{1.0: 18, 0.0: 16}",0.0029970029970029,0.0063766021212829,True,0.976279203125
"[{'USER'}, {'good'}, {'you'}]",0.4350606981678516,0.90491452991453,85,"{0.0: 72, 1.0: 13}",0.0059940059940059,0.0107035821321535,True,0.976279203125
"[{'i'}, {'miss'}, {'the'}]",0.4347236102711748,0.8894009216589862,38,"{1.0: 31, 0.0: 7}",0.0139860139860139,0.0194250194250194,True,0.976279203125
"[{'i'}, {'do'}, {'i'}]",0.4331822916417677,0.9209469891919712,212,"{0.0: 67, 1.0: 145}",0.0009990009990009,0.0032225838677451,True,0.976279203125
"[{'USER'}, {'i'}, {'miss'}]",0.4322932635862062,0.911764705882353,109,"{1.0: 85, 0.0: 24}",0.0019980019980019,0.0048731756048829,True,0.976279203125
"[{'USER'}, {'good'}, {'morning'}]",0.4298881521595803,0.8888888888888888,28,"{0.0: 27, 1.0: 1}",0.0819180819180819,0.0835898795082468,False,0.976279203125
"[{'USER'}, {'but'}, {'...'}]",0.4273324851662735,0.8964285714285715,34,"{1.0: 20, 0.0: 14}",0.0099900099900099,0.0146911911617793,True,0.976279203125
"[{'USER'}, {'that'}, {'one'}]",0.4269630166625835,0.8944099378881988,30,"{0.0: 23, 1.0: 7}",0.0109890109890109,0.0159261028826246,True,0.976279203125
"[{'USER'}, {'do'}, {'.'}]",0.4268821847451036,0.917723476647077,114,"{1.0: 53, 0.0: 61}",0.0009990009990009,0.0032225838677451,True,0.976279203125
"[{'USER'}, {'.'}, {'me'}]",0.4260816396696243,0.920825771324864,134,"{1.0: 58, 0.0: 76}",0.0009990009990009,0.0032225838677451,True,0.976279203125
"[{'...'}, {'i'}, {'me'}]",0.4243255342529445,0.8928571428571428,23,"{1.0: 16, 0.0: 7}",0.0199800199800199,0.0259480778961298,True,0.976279203125
"[{'do'}, {""n't""}, {'i'}]",0.4240953801961009,0.9234947940244456,141,"{0.0: 47, 1.0: 94}",0.0009990009990009,0.0032225838677451,True,0.976279203125
"[{'USER'}, {'but'}, {'it'}]",0.4235124002387123,0.9249728162377672,151,"{1.0: 89, 0.0: 62}",0.0009990009990009,0.0032225838677451,True,0.976279203125
"[{'i'}, {'i'}, {'will'}]",0.4231181943361245,0.9113300492610836,57,"{1.0: 29, 0.0: 28}",0.0019980019980019,0.0048731756048829,True,0.976279203125
"[{'USER'}, {'not'}, {'you'}]",0.4225187072568229,0.913186813186813,61,"{0.0: 35, 1.0: 26}",0.0009990009990009,0.0032225838677451,True,0.976279203125
"[{'!'}, {'to'}, {'in'}]",0.4220215960893189,0.9115942028985508,53,"{1.0: 30, 0.0: 23}",0.0079920079920079,0.0126857269714412,True,0.976279203125
"[{'.'}, {'it'}, {'it'}]",0.4212517680217174,0.9132231404958676,55,"{1.0: 33, 0.0: 22}",0.0079920079920079,0.0126857269714412,True,0.976279203125
"[{'to'}, {'not'}, {'i'}]",0.4209905430835757,0.8974358974358975,22,"{1.0: 13, 0.0: 9}",0.0279720279720279,0.0329082682023858,True,0.976279203125
"[{'i'}, {'not'}, {'be'}]",0.4205899931207948,0.9045454545454544,31,"{1.0: 20, 0.0: 11}",0.0289710289710289,0.0333000333000333,True,0.976279203125
"[{'.'}, {'i'}, {'feel'}]",0.4205448248173056,0.9120370370370372,48,"{1.0: 36, 0.0: 12}",0.0099900099900099,0.0146911911617793,True,0.976279203125
"[{'USER'}, {'love'}, {'it'}]",0.4204562775662033,0.9131274131274132,51,"{0.0: 37, 1.0: 14}",0.0079920079920079,0.0126857269714412,True,0.976279203125
"[{','}, {'and'}, {'but'}]",0.4192951050165251,0.9027777777777778,25,"{1.0: 16, 0.0: 9}",0.0409590409590409,0.0426656676656676,True,0.976279203125
"[{'last'}, {'night'}, {'!'}]",0.4189797577370584,0.9017857142857144,23,"{1.0: 7, 0.0: 16}",0.0249750249750249,0.0312187812187812,True,0.976279203125
"[{'i'}, {""'ve""}, {'been'}]",0.4180883000492286,0.918918918918919,60,"{1.0: 37, 0.0: 23}",0.0069930069930069,0.0118525542254355,True,0.976279203125
"[{'i'}, {'m'}, {'really'}]",0.4179231214179341,0.901098901098901,20,"{1.0: 13, 0.0: 7}",0.0279720279720279,0.0329082682023858,True,0.976279203125
"[{'do'}, {""n't""}, {'.'}]",0.4173288840696614,0.9262482821804856,96,"{1.0: 59, 0.0: 37}",0.0029970029970029,0.0063766021212829,True,0.976279203125
"[{'USER'}, {'do'}, {'have'}]",0.4172590826632872,0.9262075134168156,95,"{1.0: 52, 0.0: 43}",0.0019980019980019,0.0048731756048829,True,0.976279203125
"[{'USER'}, {'have'}, {'fun'}]",0.4172275601261896,0.915632754342432,44,"{1.0: 13, 0.0: 31}",0.0139860139860139,0.0194250194250194,True,0.976279203125
"[{'USER'}, {'the'}, {'always'}]",0.4152785826356945,0.90625,20,"{1.0: 8, 0.0: 12}",0.0379620379620379,0.0403851467681254,True,0.976279203125
"[{','}, {""n't""}, {'that'}]",0.4147861807922123,0.9128205128205128,28,"{0.0: 13, 1.0: 15}",0.0299700299700299,0.0340568522386704,True,0.976279203125
"[{'USER'}, {'that'}, {'have'}]",0.41385962312108,0.9261083743842364,64,"{1.0: 35, 0.0: 29}",0.0089910089910089,0.0138323215246292,True,0.976279203125
"[{'but'}, {'i'}, {'you'}]",0.4133699676752786,0.9245014245014244,53,"{1.0: 26, 0.0: 27}",0.0159840159840159,0.0216000216000216,True,0.976279203125
"[{'USER'}, {'will'}, {'you'}]",0.4127831846615306,0.9230769230769232,44,"{1.0: 13, 0.0: 31}",0.0189810189810189,0.0249750249750249,True,0.976279203125
"[{'do'}, {""n't""}, {'like'}]",0.4123004265140763,0.9242424242424244,45,"{1.0: 33, 0.0: 12}",0.0259740259740259,0.0320666987333654,True,0.976279203125
